ဈ	Zha
ဈက်	Zhet
ဈင်	Zhin
ဈင့်	Zhin
ဈင်း	Zhin
ဈစ်	Zhit
ဈည်	Zhyi
ဈည့်	Zhyi
ဈည်း	Zhyi
ဈတ်	Zhat
ဈန်	Zhan
ဈန့်	Zhan
ဈန်း	Zhan
ဈပ်	Zhap
ဈမ်	Zham
ဈမ့်	Zham
ဈမ်း	Zham
ဈယ်	Zhae
ဈံ	Zhan
ဈံ့	Zhan
ဈာ	Zhar
ဈာ့	Zhar
ဈား	Zhar
ဈိ	Zhi
ဈိတ်	Zheik
ဈိန်	Zhein
ဈိန့်	Zhein
ဈိန်း	Zhein
ဈိပ်	Zheik
ဈိမ်	Zhein
ဈိမ့်	Zhein
ဈိမ်း	Zhein
ဈီ	Zhee
ဈီး	Zhee
ဈု	Zhu
ဈုတ်	Zhok
ဈုန်	Zhon
ဈုန့်	Zhon
ဈုန်း	Zhon
ဈုပ်	Zhok
ဈုံ	Zhon
ဈုံ့	Zhon
ဈုံး	Zhon
ဈူ	Zhoo
ဈူး	Zhoo
ဈေ	Zhay
ဈေ့	Zhay
ဈေး	Zhay
ဈဲ	Zhae
ဈဲ့	Zhae
ဈော	Zhaw
ဈော့	Zhaw
ဈောက်	Zhauk
ဈောင်	Zhaung
ဈောင့်	Zhaung
ဈောင်း	Zhaung
ဈော်	Zhaw
ဈို	Zho
ဈို့	Zho
ဈိုး	Zho
ဈိုက်	Zhaik
ဈိုင်	Zhaing
ဈိုင့်	Zhaing
ဈိုင်း	Zhaing
ဈျ	Zhya
ဈျက်	Zhyet
ဈျင်	Zhyin
ဈျင့်	Zhyin
ဈျင်း	Zhyin
ဈျစ်	Zhyit
ဈျည်	Zhyi
ဈျည့်	Zhyi
ဈျည်း	Zhyi
ဈျတ်	Zhyat
ဈျန်	Zhyan
ဈျန့်	Zhyan
ဈျန်း	Zhyan
ဈျပ်	Zhyap
ဈျမ်	Zhyam
ဈျမ့်	Zhyam
ဈျမ်း	Zhyam
ဈျယ်	Zhyae
ဈျံ	Zhyan
ဈျံ့	Zhyan
ဈျာ	Zhyar
ဈျာ့	Zhyar
ဈျား	Zhyar
ဈျိ	Zhyi
ဈျိတ်	Zhyeik
ဈျိန်	Zhyein
ဈျိန့်	Zhyein
ဈျိန်း	Zhyein
ဈျိပ်	Zhyeik
ဈျိမ်	Zhyein
ဈျိမ့်	Zhyein
ဈျိမ်း	Zhyein
ဈျီ	Zhyee
ဈျီး	Zhyee
ဈျု	Zhyu
ဈျုတ်	Zhyok
ဈျုန်	Zhyon
ဈျုန့်	Zhyon
ဈျုန်း	Zhyon
ဈျုပ်	Zhyok
ဈျုံ	Zhyon
ဈျုံ့	Zhyon
ဈျုံး	Zhyon
ဈျူ	Zhyoo
ဈျူး	Zhyoo
ဈျေ	Zhyay
ဈျေ့	Zhyay
ဈျေး	Zhyay
ဈျဲ	Zhyae
ဈျဲ့	Zhyae
ဈျော	Zhyaw
ဈျော့	Zhyaw
ဈျောက်	Zhyauk
ဈျောင်	Zhyaung
ဈျောင့်	Zhyaung
ဈျောင်း	Zhyaung
ဈျော်	Zhyaw
ဈျို	Zhyo
ဈျို့	Zhyo
ဈျိုး	Zhyo
ဈျိုက်	Zhyaik
ဈျိုင်	Zhyaing
ဈျိုင့်	Zhyaing
ဈျိုင်း	Zhyaing
ဈြ	Zhya
ဈြက်	Zhyet
ဈြင်	Zhyin
ဈြင့်	Zhyin
ဈြင်း	Zhyin
ဈြစ်	Zhyit
ဈြည်	Zhyi
ဈြည့်	Zhyi
ဈြည်း	Zhyi
ဈြတ်	Zhyat
ဈြန်	Zhyan
ဈြန့်	Zhyan
ဈြန်း	Zhyan
ဈြပ်	Zhyap
ဈြမ်	Zhyam
ဈြမ့်	Zhyam
ဈြမ်း	Zhyam
ဈြယ်	Zhyae
ဈြံ	Zhyan
ဈြံ့	Zhyan
ဈြာ	Zhyar
ဈြာ့	Zhyar
ဈြား	Zhyar
ဈြိ	Zhyi
ဈြိတ်	Zhyeik
ဈြိန်	Zhyein
ဈြိန့်	Zhyein
ဈြိန်း	Zhyein
ဈြိပ်	Zhyeik
ဈြိမ်	Zhyein
ဈြိမ့်	Zhyein
ဈြိမ်း	Zhyein
ဈြီ	Zhyee
ဈြီး	Zhyee
ဈြု	Zhyu
ဈြုတ်	Zhyok
ဈြုန်	Zhyon
ဈြုန့်	Zhyon
ဈြုန်း	Zhyon
ဈြုပ်	Zhyok
ဈြုံ	Zhyon
ဈြုံ့	Zhyon
ဈြုံး	Zhyon
