ဘ	Bha
ဘက်	Bhet
ဘင်	Bhin
ဘင့်	Bhin
ဘင်း	Bhin
ဘစ်	Bhit
ဘည်	Bhyi
ဘည့်	Bhyi
ဘည်း	Bhyi
ဘတ်	Bhat
ဘန်	Bhan
ဘန့်	Bhan
ဘန်း	Bhan
ဘပ်	Bhap
ဘမ်	Bham
ဘမ့်	Bham
ဘမ်း	Bham
ဘယ်	Bhae
ဘံ	Bhan
ဘံ့	Bhan
ဘာ	Bhar
ဘာ့	Bhar
ဘား	Bhar
ဘိ	Bhi
ဘိတ်	Bheik
ဘိန်	Bhein
ဘိန့်	Bhein
ဘိန်း	Bhein
ဘိပ်	Bheik
ဘိမ်	Bhein
ဘိမ့်	Bhein
ဘိမ်း	Bhein
ဘီ	Bhee
ဘီး	Bhee
ဘု	Bhu
ဘုတ်	Bhok
ဘုန်	Bhon
ဘုန့်	Bhon
ဘုန်း	Bhon
ဘုပ်	Bhok
ဘုံ	Bhon
ဘုံ့	Bhon
ဘုံး	Bhon
ဘူ	Bhoo
ဘူး	Bhoo
ဘေ	Bhay
ဘေ့	Bhay
ဘေး	Bhay
ဘဲ	Bhae
ဘဲ့	Bhae
ဘော	Bhaw
ဘော့	Bhaw
ဘောက်	Bhauk
ဘောင်	Bhaung
ဘောင့်	Bhaung
ဘောင်း	Bhaung
ဘော်	Bhaw
ဘို	Bho
ဘို့	Bho
ဘိုး	Bho
ဘိုက်	Bhaik
ဘိုင်	Bhaing
ဘိုင့်	Bhaing
ဘိုင်း	Bhaing
ဘျ	Bhya
ဘျက်	Bhyet
ဘျင်	Bhyin
ဘျင့်	Bhyin
ဘျင်း	Bhyin
ဘျစ်	Bhyit
ဘျည်	Bhyi
ဘျည့်	Bhyi
ဘျည်း	Bhyi
ဘျတ်	Bhyat
ဘျန်	Bhyan
ဘျန့်	Bhyan
ဘျန်း	Bhyan
ဘျပ်	Bhyap
ဘျမ်	Bhyam
ဘျမ့်	Bhyam
ဘျမ်း	Bhyam
ဘျယ်	Bhyae
ဘျံ	Bhyan
ဘျံ့	Bhyan
ဘျာ	Bhyar
ဘျာ့	Bhyar
ဘျား	Bhyar
ဘျိ	Bhyi
ဘျိတ်	Bhyeik
ဘျိန်	Bhyein
ဘျိန့်	Bhyein
ဘျိန်း	Bhyein
ဘျိပ်	Bhyeik
ဘျိမ်	Bhyein
ဘျိမ့်	Bhyein
ဘျိမ်း	Bhyein
ဘျီ	Bhyee
ဘျီး	Bhyee
ဘျု	Bhyu
ဘျုတ်	Bhyok
ဘျုန်	Bhyon
ဘျုန့်	Bhyon
ဘျုန်း	Bhyon
ဘျုပ်	Bhyok
ဘျုံ	Bhyon
ဘျုံ့	Bhyon
ဘျုံး	Bhyon
ဘျူ	Bhyoo
ဘျူး	Bhyoo
ဘျေ	Bhyay
ဘျေ့	Bhyay
ဘျေး	Bhyay
ဘျဲ	Bhyae
ဘျဲ့	Bhyae
ဘျော	Bhyaw
ဘျော့	Bhyaw
ဘျောက်	Bhyauk
ဘျောင်	Bhaung
ဘျောင့်	Bhaung
