မ	Ma
မံ	Man
မံ့	Man
မက်	Met
မင်	Min
မင်း	Min
မင့်	Min
မစ်	Mit
မည်	Myi
မည်း	Myi
မည့်	Myi
မတ်	Mat
မန်	Man
မန်း	Man
မန့်	Man
မပ်	Map
မမ်	Mam
မမ်း	Mam
မမ့်	Mam
မယ်	Mae
မျ	Mya
မျံ	Myan
မျံ့	Myan
မျက်	Myet
မျင်	Myin
မျင်း	Myin
မျင့်	Myin
မျစ်	Myit
မျည်း	Myi
မျည့်	Myi
မျတ်	Myat
မျန်	Myan
မျန်း	Myan
မျန့်	Myan
မျပ်	Myap
မျမ်	Myam
မျယ်	Myae
မျှ	Hmya
မျှံ	Hmyan
မျှက်	Hmyet
မျှင်	Hmyin
မျှင်း	Hmyin
မျှင့်	Hmyin
မျှစ်	Hmyit
မျှည်	Hmyi
မျှတ်	Hmyat
မျှန်	Hmyan
မျှန်း	Hmyan
မျှန့်	Hmyan
မျှပ်	Hmyap
မျှမ်	Hmyam
မျှယ်	Hmyae
မျှာ	Hmyar
မျှား	Hmyar
မျှိ	Hmyi
မျှို	Hmyo
မျှိုး	Hmyo
မျှို့	Hmyo
မျှီ	Hmyee
မျှု	Hmyu
မျှုံ	Hmyon
မျှူ	Hmyoo
မျှေ	Hmyay
မျှော	Hmyaw
မျှော့	Hnyaw
မျှောက်	Hmyauk
မျှောင်	Hmyaung
မျှောင်း	Hmyaung
မျှောင့်	Hmyaung
မျှော်	Hnyaw
မျှဲ့	Hmyae
မျာ	Myar
များ	Myar
မျိ	Myi
မျိတ်	Myeik
မျိန်	Myein
မျို	Myo
မျိုး	Myo
မျို့	Myo
မျိုက်	Myaik
မျိုင်	Myaing
မျိုင်း	Myaing
မျိုင့်	Myaing
မျီ	Myee
မျု	Myu
မျုံ	Myon
မျုံး	Myon
မျုံ့	Myon
မျုတ်	Myok
မျုန်	Myon
မျူ	Myoo
မျေ	Myay
မျေး	Myay
မျေ့	Myay
မျော	Myaw
မျော့	Myaw
မျောက်	Myauk
မျောင်	Myaung
မျောင်း	Myaung
မျောင့်	Myaung
